,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
3487,2020-11-19,33.0,58,22.615788940099353,207.68935307223512,0.8416161832079929,1.159292108995741
3486,2020-11-19,32.0,101,38.09308289960021,225.83646106957062,0.8967149692457707,1.1809391924817656
3485,2020-11-19,31.0,115,20.660006359688914,210.6341498945686,0.8628841388244498,1.0777459265994502
5229,2020-11-19,30.0,328,25.774249010677455,207.57342253181048,0.9889097604899055,1.0365456454450268
2150,2020-11-19,20,242.0,21.686628222189363,200.26402061698766,0.8378720950208319,1.0264766300353572
522,2020-11-19,12.0,181,20.629836898913798,177.2432298267314,0.8147416379876439,1.0195328208206866
521,2020-11-19,11.0,325,29.284555775815463,178.74414810698457,0.7940320509044193,1.0032720793766816
1527,2020-11-19,10.0,506,25.46334737340036,181.59170654028557,0.8572427436435177,1.0496524762626331
3492,2020-11-20,34.0,39,20.06596041346169,163.56458405414702,0.7799283101158271,0.95519357368112
3491,2020-11-20,33.0,79,30.804264245997395,173.70884194045553,0.8363878040490547,0.9682428497963134
3490,2020-11-20,32.0,71,26.778305800709063,174.71289873048713,0.7736257374165348,1.0045651475108015
3489,2020-11-20,31.0,106,19.04313629675674,172.0694068050545,0.8169112505791801,0.9695596950633577
5889,2020-11-20,40,2002.0,45.753171012418036,197.19274091855874,0.8526330817582354,0.9635699980329411
2151,2020-11-20,20,354.0,31.723414837417497,199.6315999801608,0.9968420656147896,1.0073987281621963
524,2020-11-20,12.0,171,19.490066904498672,193.6583195112591,1.092613352287558,1.033621240124546
523,2020-11-20,11.0,358,32.25806451612903,205.8504236139264,1.1516484639861764,1.0549792691857467
1528,2020-11-20,10.0,529,26.620772254009474,201.6669316219385,1.1105514423765783,1.096772864056607
5230,2020-11-20,30.0,295,23.181108104115395,198.06973392534485,0.9542152916758445,1.0648552972924001
3496,2020-11-21,34.0,54,27.783637495562335,206.81023512415044,1.2643949564025867,1.0070344086074106
3495,2020-11-21,33.0,33,12.867604052125493,173.92466816385792,1.001242459629524,0.9854868873295385
3494,2020-11-21,32.0,45,16.972165648336727,159.17341897477712,0.9110570549248268,1.0086095628172218
3493,2020-11-21,31.0,76,13.653569420316153,153.33692149059462,0.8911341320791394,0.9778576315508288
5890,2020-11-21,40,1051.0,24.019272094930745,145.09812906939632,0.7358188156090509,0.9550582479982437
2152,2020-11-21,20,309.0,27.690777358084766,146.16813417347163,0.7321893637480122,1.009892691592136
526,2020-11-21,12.0,50,5.698849972075635,128.68587604143187,0.6644996009786721,1.0309862788580983
525,2020-11-21,11.0,113,10.182014777437375,111.0842533233069,0.5396357771487807,1.0420628995681163
1529,2020-11-21,10.0,163,8.202619806055848,106.41926907723725,0.5276981616239375,1.0931698113728274
5231,2020-11-21,30.0,208,16.34464571408814,105.79174914298866,0.5341136530372833,1.0239420514507633
5891,2020-11-22,40,896.0,20.476943669893384,112.61512339256589,0.7761307751852904,0.9921655260074909
3500,2020-11-22,34.0,30,15.435354164201298,104.03120546183644,0.5030273545184326,1.005453535305683
3499,2020-11-22,33.0,24,9.358257492454905,85.69868559620659,0.49273450684676967,0.9861199547643206
3498,2020-11-22,32.0,110,41.48751602926755,121.4873516533985,0.763238940495772,1.0436231267795015
3497,2020-11-22,31.0,58,10.4198292944518,121.72516617041293,0.7938412026739385,0.9976458650197435
5232,2020-11-22,30.0,222,17.444766098690227,130.9673124630473,1.2379728430998076,1.1203510970404642
528,2020-11-22,12.0,42,4.787033976543534,119.4097007255027,0.9279161350003741,1.0493730167747157
527,2020-11-22,11.0,28,2.522977112993332,101.45573416860266,0.9133223758845391,1.0643341575469834
1530,2020-11-22,10.0,70,3.5225974627233705,89.54297746712473,0.8414169561917965,1.1094652988443638
2153,2020-11-22,20,312.0,27.959619856706947,108.14433983137675,0.7398626276711693,1.0095867706211956
3502,2020-11-23,32.0,77,29.04126122048729,95.6980850225965,0.787720562841979,1.0319260489536857
3504,2020-11-23,34.0,30,15.435354164201298,100.713609892346,0.9681096113924443,0.972492038223547
3503,2020-11-23,33.0,88,34.313610805667984,117.58245459932375,1.3720450177421215,0.9558741806136698
3501,2020-11-23,31.0,149,26.768182152988246,139.56360277576846,1.1465468248396724,0.9304072406541113
5892,2020-11-23,40,2317.0,52.95209652136492,189.99272218414006,1.687097757925843,1.0568903138641423
2154,2020-11-23,20,249.0,22.313927385641122,208.7840521070578,1.9306054522372853,1.0158576903746555
530,2020-11-23,12.0,257,29.292088856468766,210.11652110681962,1.759626896560376,1.0212363672485203
529,2020-11-23,11.0,433,39.016038925932605,220.09129881226494,2.169333262588289,1.0639176333014289
1531,2020-11-23,10.0,690,34.72274641827322,239.37869106633684,2.6733385223226867,1.1008626441485097
5233,2020-11-23,30.0,344,27.031529450222695,232.09660971089158,1.7721720431300605,1.0321803649516939
5893,2020-11-24,40,1577.0,36.040335008283336,241.36876256618666,1.2704105704230775,1.0069949039942527
3508,2020-11-24,34.0,34,17.493401386094806,205.91006743091654,2.044510842685674,1.036196677331388
3507,2020-11-24,33.0,59,23.00571633561831,206.60185638089374,1.7570806553147256,1.0229394484207768
3506,2020-11-24,32.0,60,22.6295541977823,199.93932172220727,2.0892719188163174,1.011955047266111
3505,2020-11-24,31.0,84,15.090787254033641,176.0140700503083,1.2611745938739016,0.9487796277752574
5234,2020-11-24,30.0,237,18.623466510763894,159.91479014279895,0.6890009739564698,1.0074706566836749
2155,2020-11-24,20,215.0,19.267045734589725,152.15030642716602,0.7287448676834196,1.0108876351929346
532,2020-11-24,12.0,151,17.210526915668417,133.3204983345511,0.6345074515429144,1.0161134999443975
531,2020-11-24,11.0,293,26.401153360965942,142.22825030942224,0.6462238674448512,1.033796362675056
1532,2020-11-24,10.0,444,22.34333247784538,141.5658664516493,0.5913887565389788,1.0733312629988645
5894,2020-11-25,40,1713.0,39.148442529606434,158.08475478347344,0.6549511755487598,0.9762459872591208
3512,2020-11-25,34.0,44,22.63851944082857,165.63248697026836,0.8043923691387191,1.0385485343985292
3511,2020-11-25,33.0,74,28.854627268402623,175.8636477279071,0.8512200752140519,1.021760957429177
3510,2020-11-25,32.0,66,24.892509617560535,181.4891116108779,0.9077209527750433,1.018478590930892
3509,2020-11-25,31.0,75,13.473917191101465,177.75250188631094,1.0098766640388792,0.9689098295584515
5235,2020-11-25,30.0,259,20.3522271151386,171.7035756404836,1.0737191693598673,1.035729104964177
2156,2020-11-25,20,293.0,26.256950698766463,175.6171938614047,1.1542349009035497,1.0171930532684368
534,2020-11-25,12.0,157,17.894388912317496,154.36314024411575,1.1578350079127426,1.007391440324326
533,2020-11-25,11.0,294,26.491259686429984,158.21588048971716,1.1124082602824215,1.0466577226056395
1533,2020-11-25,10.0,451,22.695592224117714,152.05684544543226,1.0741066985760022,1.0965347544676425
5895,2020-11-26,40,1751.0,40.01688433703495,167.18122016490668,1.0575416990328546,1.0049405536404445
3516,2020-11-26,34.0,45,23.153031246301946,176.86033422010715,1.0677877115487266,1.0617358794003446
3515,2020-11-26,33.0,55,21.44600675354249,177.95411385851105,1.0118868575604565,1.0460853394795289
3514,2020-11-26,32.0,61,23.00671343441201,174.70387659415658,0.9626135421761873,1.0278926727780944
3513,2020-11-26,31.0,104,18.683831838327364,175.49331952016647,0.9872902921637107,0.986682137178346
5236,2020-11-26,30.0,265,20.823707279968065,169.82576711370453,0.9890636609064516,1.0357510907379692
2157,2020-11-26,20,357.0,31.992257336039682,179.1224322256265,1.0199595397645866,1.0432055453746876
536,2020-11-26,12.0,166,18.92018190729111,158.02572979588265,1.0237270992671874,1.0372465062214036
535,2020-11-26,11.0,266,23.968282573436657,158.84098112301737,1.0039509348326183,1.0766461345953824
1534,2020-11-26,10.0,432,21.7394586270928,159.13443299656768,1.0465456686964831,1.123578029475209
3520,2020-11-27,34.0,36,18.522424997041558,154.65014455919726,0.8744196104861549,1.0752346365961056
3519,2020-11-27,33.0,59,23.00571633561831,158.9720290564882,0.8933315763797669,1.0542201640982023
3518,2020-11-27,32.0,48,18.103643358225842,156.25196513474597,0.8943817858016107,1.0451435368331052
3517,2020-11-27,31.0,138,24.7920076316267,149.05171543033296,0.8493298539105073,0.9913133662256784
5896,2020-11-27,40,1746.0,39.90261567816278,170.03414920120466,1.017064889426479,1.028430811878765
2158,2020-11-27,20,278.0,24.912738205655547,170.97860483342356,0.9545348547861119,1.037161658113448
538,2020-11-27,12.0,241,27.46845686540456,176.70760307173532,1.1182204524540624,1.0409046633880472
537,2020-11-27,11.0,212,19.102540998378085,177.2877190730718,1.1161333669663498,1.0715725493068358
1535,2020-11-27,10.0,453,22.796237865909813,177.07824060336333,1.112758799393106,1.1238933661918558
5237,2020-11-27,30.0,281,22.080987719513306,181.0555849646508,1.066125524069781,1.0517382667942459
5897,2020-11-28,40,938.0,21.436800404419635,177.70037773744374,1.0450864051265814,1.072611896095555
3524,2020-11-28,34.0,51,26.240102079142208,164.03786413842315,1.060702947326586,1.046135778156677
3523,2020-11-28,33.0,29,11.307894470049677,150.43302040281728,0.9462860938219722,1.0463692546971235
3522,2020-11-28,32.0,47,17.726484121596137,140.69104765900886,0.9004113806676418,1.0436227262249358
3521,2020-11-28,31.0,58,10.4198292944518,132.00833595508257,0.8856545902471247,0.9905305745353906
5238,2020-11-28,30.0,185,14.537305082241856,123.74940317141463,0.6834884612677118,1.0730775251128786
2159,2020-11-28,20,338.0,30.289588178099194,131.9580036300005,0.7717807953723859,1.04281757691693
540,2020-11-28,12.0,55,6.268734969283199,116.78993819486408,0.6609219759913365,1.040393574104142
539,2020-11-28,11.0,60,5.406379527842855,95.9562156435647,0.541245700183073,1.0718025383117347
1536,2020-11-28,10.0,115,5.787124403045537,90.43544557656057,0.5107089683544263,1.1214663385819257
3528,2020-11-29,34.0,22,11.319259720414285,84.02822117537872,0.5122489348219726,1.0474531467714685
3527,2020-11-29,33.0,26,10.138112283492815,83.74650416441973,0.556702936231488,1.055507601752083
3526,2020-11-29,32.0,43,16.217847175077317,85.4270462572552,0.6071960347065128,1.021330882540756
3525,2020-11-29,31.0,61,10.95878598209586,66.09624406125187,0.5006975020406432,0.9486529030163483
5898,2020-11-29,40,747.0,17.071737635502632,76.89924672747131,0.4327466700216679,1.0235570239293232
2160,2020-11-29,20,321.0,28.766147352573494,100.25901455220193,0.7597797162294153,1.0456628752823935
542,2020-11-29,12.0,48,5.47089597319261,99.942786122349,0.8557482576589296,1.0300838773410785
541,2020-11-29,11.0,13,1.1713822310326185,89.79490863296735,0.9357904334880827,1.0750122608265265
1537,2020-11-29,10.0,61,3.069692074658937,82.72648842413346,0.9147573487001744,1.131943537511694
5239,2020-11-29,30.0,152,11.944164175679795,78.45280542473596,0.6339651215615566,0.9867907077502712
3532,2020-11-30,34.0,28,14.406330553254543,81.90034999589463,0.9746767080188105,1.048391303432378
3531,2020-11-30,33.0,87,33.92368341014903,98.75229577054102,1.179181110373997,1.0279556149852083
3530,2020-11-30,32.0,70,26.401146564079355,96.3872949820469,1.1282995164293281,1.0699850187675202
3529,2020-11-30,31.0,139,24.971659860841385,115.88805886969567,1.7533229083683086,1.0353352006632965
5899,2020-11-30,40,2030.0,46.3930755021022,161.10975214076524,2.0950758166947137,1.0818396037534477
2161,2020-11-30,20,348.0,31.185729840173135,189.22578990627943,1.8873693378240328,1.0394862875090716
544,2020-11-30,12.0,216,24.619031879366744,201.9006576099664,2.0201623893374507,1.067303233452089
543,2020-11-30,11.0,301,27.12200396467832,214.61633102139015,2.390072380368744,1.1065464205094486
1538,2020-11-30,10.0,517,26.016898403256892,206.70954601449802,2.4987105091988346,1.1069966784940006
5240,2020-11-30,30.0,324,25.459928900791144,205.76832835120982,2.6228294480637095,1.1083131941693638
5900,2020-12-01,40,1608.0,36.74880069329081,217.54546918365924,1.3502936122301574,1.0932514668687447
3536,2020-12-01,34.0,30,15.435354164201298,186.58774784575834,2.2782289435284624,1.0817796035527762
3535,2020-12-01,33.0,54,21.05607935802354,176.45809736360877,1.7868758998132406,1.0322120784849962
3534,2020-12-01,32.0,69,26.02398732744965,177.86305281169166,1.8452956154109361,1.03513126113818
3533,2020-12-01,31.0,140,25.15131209005607,175.8923609370694,1.5177781270358706,1.0719928482578636
5241,2020-12-01,30.0,293,23.023948049172237,172.89941058298476,0.8402625028273366,1.1299219840080592
546,2020-12-01,12.0,155,17.66643491343447,165.1059165956281,0.8177581913308141,1.0934819105646463
545,2020-12-01,11.0,203,18.291584069201658,146.64869997153895,0.6833063414774476,1.1118439167998198
1539,2020-12-01,10.0,358,18.015569880785236,149.22891568812287,0.7219256128483605,1.1256448008239124
2162,2020-12-01,20,306.0,27.421934859462585,155.5947711895619,0.8222704276548432,1.0528470817907036
3538,2020-12-02,32.0,84,31.681375876895224,161.25215973900748,0.90660852374849,1.0349723427058153
3540,2020-12-02,34.0,41,21.09498402440844,157.19583167335986,0.8424767086170356,1.08722022347825
3539,2020-12-02,33.0,77,30.024409454959486,164.1962930791471,0.9305115238820973,1.0435394282947168
3537,2020-12-02,31.0,115,20.660006359688914,167.18986452540153,0.9505237386927711,1.0635138589227051
5901,2020-12-02,40,1742.0,39.811200751065044,188.7094812072649,0.8674484553293546,1.1236082211231155
2163,2020-12-02,20,360.0,32.26109983466186,202.95501116114156,1.3043819506883072,1.0742966603313833
1540,2020-12-02,10.0,374,18.820735015122008,194.35381131680097,1.3023870770661212,1.158256283465358
5242,2020-12-02,30.0,317,24.9098687084901,187.58230414839588,1.0849215940985752,1.1315223303993032
548,2020-12-02,12.0,140,15.95677992181178,182.4441000457992,1.105012490210361,1.085935836607163
547,2020-12-02,11.0,234,21.084880158587133,173.50457074942685,1.1831306433885878,1.1219471143864148
1541,2020-12-03,10.0,372,18.720089373329913,171.56465376306784,0.882743963705521,1.1348560398952205
549,2020-12-03,11.0,197,17.750946116417374,149.50439912842018,0.8616741246795888,1.1016218557931248
550,2020-12-03,12.0,175,19.945974902264723,137.18927419602304,0.7519523742427638,1.0471108758893883
2164,2020-12-03,20,376.0,33.69492649398017,152.06346567488117,0.7492471597764409,1.0356234631902195
5243,2020-12-03,30.0,335,26.324309202978498,153.4779061693696,0.818189684075709,1.1071117622806257
3541,2020-12-03,31.0,160,28.744356674349795,166.26548292190762,0.9944710667353076,1.0645396838615047
3542,2020-12-03,32.0,73,27.53262427396847,172.71322703728893,1.0710754343807338,1.0504668987350363
3543,2020-12-03,33.0,55,21.44600675354249,175.4391444175015,1.0684720168008606,1.0516230224719174
3544,2020-12-03,34.0,47,24.1820548572487,181.87025315833284,1.1569661308592738,1.099959997665471
5902,2020-12-03,40,1790.0,40.9081798762379,202.83245813230604,1.0748397845974125,1.1260793762037666
3548,2020-12-04,34.0,48,24.696566662722073,193.83409830104793,1.065782308733576,1.1272975259865312
3547,2020-12-04,33.0,56,21.835934149061448,189.34572324713088,1.0792672517630113,1.0781852618123808
3546,2020-12-04,32.0,51,19.235121068114957,179.83648764089602,1.0412432835967402,1.071447112705769
3545,2020-12-04,31.0,104,18.683831838327364,170.98769520525494,1.0284016393562894,1.0901213674966164
5903,2020-12-04,40,1697.0,38.782782821215484,188.32447127292795,0.9284730511429554,1.1134233993061202
2165,2020-12-04,20,431.0,38.62370563538684,202.76612205106608,1.333430887893806,1.0897514679198903
552,2020-12-04,12.0,180,20.515859899472286,182.37380207430044,1.3293590416821905,1.0772735314934065
551,2020-12-04,11.0,194,17.48062714002523,175.1578625516036,1.1715900239239638,1.1095442353584983
1542,2020-12-04,10.0,374,18.820735015122008,172.14266341766418,1.0033690485884965,1.1192289326374192
5244,2020-12-04,30.0,259,20.3522271151386,173.25976946468782,1.1288906252961783,1.116078205312968
3552,2020-12-05,34.0,37,19.036936802514933,173.6128744288754,0.8956776746227254,1.103722487028837
3551,2020-12-05,33.0,32,12.47767665660654,147.30776826426643,0.7779830763433869,1.0541419736011546
3550,2020-12-05,32.0,63,23.76103190767142,132.445094536551,0.7364750962052937,1.048027643496862
3549,2020-12-05,31.0,75,13.473917191101465,125.4031518281802,0.7334045393011778,1.068371360218624
5904,2020-12-05,40,1194.0,27.287355738674894,135.20988042682984,0.7179623524915031,1.0666913917868235
2166,2020-12-05,20,532.0,47.67473642233364,164.0638818340415,0.8091286659451054,1.0950868780017073
5245,2020-12-05,30.0,207,16.266065686616564,159.97772040551945,0.923340258963721,1.1503427478409696
1543,2020-12-05,10.0,124,6.24002979110997,147.1808133941145,0.854993239165903,1.1684123998962015
553,2020-12-05,11.0,63,5.676698504234997,140.37983524174297,0.8014475239464935,1.1467159244675584
554,2020-12-05,12.0,61,6.952596965932274,123.57140030000382,0.6775721013353656,1.079652120828268
1544,2020-12-06,10.0,76,3.8245343880996594,113.92201749700199,0.7740276389963037,1.1483081556527914
555,2020-12-06,11.0,21,1.892232834744999,88.5268945930721,0.6306240097847613,1.1031207210813696
556,2020-12-06,12.0,55,6.268734969283199,47.120893140021664,0.38132523403977486,1.0118774031683888
2167,2020-12-06,20,568.0,50.90084640579983,81.75567385920493,0.49831610068756466,1.0577349329243
3553,2020-12-06,31.0,79,14.19252610796021,89.70817017605516,0.7153581777511291,1.0990371710344078
3554,2020-12-06,32.0,60,22.6295541977823,106.66102586960247,0.8053225847497667,1.076331436360184
3555,2020-12-06,33.0,43,16.76687800731504,116.47530691098524,0.7906935817670625,1.0875692086776652
3556,2020-12-06,34.0,33,16.978889580621427,129.629662103507,0.7466592701142843,1.1372096777848812
5905,2020-12-06,40,1150.0,26.28179154059977,154.01922080936177,1.1391121737786818,1.167600749466397
5246,2020-12-06,30.0,215,16.894705906389184,164.64519174646776,1.0291757585313566,1.2068014102652265
3557,2020-12-07,31.0,195,35.032184696863816,148.77653003753176,1.6584501695392186,1.085483922630252
3560,2020-12-07,34.0,27,13.891818747781167,148.47582267735268,1.145384630863246,1.161596523905515
3559,2020-12-07,33.0,105,40.94237652949021,166.78864500906062,1.4319657052848695,1.1236812936649325
3558,2020-12-07,32.0,119,44.8819491589349,194.90371616068046,1.8273189721516305,1.1761913586062271
5906,2020-12-07,40,2401.0,54.87180999041743,232.79663657047647,1.5114778230089991,1.084229607511295
5247,2020-12-07,30.0,446,35.04669225232361,241.56153728220033,1.4671642379582743,1.0417063802501645
558,2020-12-07,12.0,244,27.810387863729098,252.47721923954023,5.358073720913859,1.4887218791078758
557,2020-12-07,11.0,273,24.59902685168499,242.0440613943614,2.734130260718568,1.15227184684563
1545,2020-12-07,10.0,517,26.016898403256892,254.16914104983715,2.231080054885141,1.110075233607978
2168,2020-12-07,20,475.0,42.56672894851218,255.79349346885908,3.1287552458973353,1.235075776934772
5907,2020-12-08,40,2006.0,45.844585939515774,256.75613024944,1.1029202742442117,1.0488905592275883
3564,2020-12-08,34.0,37,19.036936802514933,220.92125706153746,1.4879274825882816,1.0486963151997748
3563,2020-12-08,33.0,62,24.17549852217517,210.05006333138903,1.259378678446475,1.0483245477553946
3562,2020-12-08,32.0,105,39.60171984611903,221.84139531377895,1.1382101874901698,1.0751791546175462
3561,2020-12-08,31.0,143,25.69026877770013,222.9326372397941,1.498439553493787,1.082721269267097
5248,2020-12-08,30.0,347,27.267269532637428,224.18300836917464,0.9280575496059892,1.054248529789972
2169,2020-12-08,20,522.0,46.7785947602597,228.39487418092216,0.8928877395731236,1.245163964351669
560,2020-12-08,12.0,176,20.059951901706235,202.61024014311263,0.8024891938899413,1.4865405937591798
559,2020-12-08,11.0,219,19.733285276626418,203.30658861722412,0.8399569377824045,1.174650503460624
1546,2020-12-08,10.0,395,19.87751425393902,199.00860434898794,0.782977050349187,1.1187968675366675
3568,2020-12-09,34.0,53,27.26912569008896,186.6760101929579,0.8449889009139552,1.0490551998136206
3567,2020-12-09,33.0,63,24.565425917694125,185.55116733295188,0.883366395563585,1.0415895294241786
3566,2020-12-09,32.0,84,31.681375876895224,189.96527367720967,0.8563112101261229,1.0679938241000655
3565,2020-12-09,31.0,175,31.439140112570087,174.62581902952007,0.7833120407654195,1.0588338838489042
5908,2020-12-09,40,2149.0,49.112669583259915,203.67853671107375,0.7932762365330827,1.038294527970978
2170,2020-12-09,20,651.0,58.338822201013535,242.28407363546086,1.060812220520923,1.2103682886134712
562,2020-12-09,12.0,174,19.83199790282321,242.23855728434506,1.1955889155120747,1.4994800830879957
561,2020-12-09,11.0,200,18.021265092809514,232.99069668706562,1.1460066211908622,1.1693470717180918
1547,2020-12-09,10.0,374,18.820735015122008,227.2460057844935,1.1418903545797825,1.0958687643243334
5249,2020-12-09,30.0,375,29.4675103018416,225.0321402094399,1.003787672609277,1.042657969577215
3572,2020-12-10,34.0,67,34.47229096671623,228.06529106358602,1.2217171924118477,1.0583053514639882
3571,2020-12-10,33.0,61,23.78557112665622,202.73819260698232,1.0926268776482022,1.0450402238309418
3570,2020-12-10,32.0,103,38.84740137285962,183.24677177882842,0.9646329996618362,1.0527877619973656
3569,2020-12-10,31.0,182,32.696705717072895,196.1114795930781,1.1230382808393637,1.0772006287209122
5909,2020-12-10,40,2304.0,52.65499800829728,230.74521250856583,1.1328891901648295,1.0465873001948949
2171,2020-12-10,20,726.0,65.05988466656808,276.9843621600119,1.1432215002986985,1.266650337259508
564,2020-12-10,12.0,167,19.03415890673262,266.5510107649029,1.1003657458709983,1.5492534218920293
563,2020-12-10,11.0,209,18.83222202198594,250.91094182017264,1.0769139943693806,1.2000956245309191
1548,2020-12-10,10.0,376,18.921380656914103,246.04675135043055,1.0827330077861372,1.1244386277644216
5250,2020-12-10,30.0,413,32.45355134576155,239.65290132333246,1.0649718795736682,1.0779125689340663
5910,2020-12-11,40,2312.0,52.83782786249275,259.79402346875236,1.1258912834826775,1.074789904814855
3576,2020-12-11,34.0,40,20.580472218935064,227.7194976793901,0.9984837965365825,1.0486912782929891
3575,2020-12-11,33.0,56,21.835934149061448,184.49554716188348,0.9100187033803587,1.020861859776277
3574,2020-12-11,32.0,124,46.76774534208343,212.2291335972343,1.1581602859197238,1.0694901909006491
3573,2020-12-11,31.0,115,20.660006359688914,214.05691793493727,1.0915063125274211,1.086215582031074
5251,2020-12-11,30.0,335,26.324309202978498,221.45984648100165,0.9240858143512092,1.0486547387990708
566,2020-12-11,12.0,215,24.505054879925233,213.51135001516536,0.8010149704646277,1.4737756974323777
565,2020-12-11,11.0,213,19.192647323842134,179.86616947651473,0.7168526337341814,1.135133140218093
1549,2020-12-11,10.0,428,21.538167343508608,180.82386460108827,0.7349166920865011,1.0860882911212792
2172,2020-12-11,20,786.0,70.43673463901173,229.42466509103855,0.8282946492065913,1.1944880174470487
3578,2020-12-12,32.0,90,33.944331296673454,216.60125104562854,1.0206009296381127,1.110079595676766
3580,2020-12-12,34.0,47,24.1820548572487,220.12329954318835,0.9666423024220063,1.058829082264315
3579,2020-12-12,33.0,38,14.817241029720266,208.61623136993012,1.1307385710880178,1.0712555018826528
3577,2020-12-12,31.0,89,15.989048400107073,200.10022489011195,0.934799149780025,1.1149862406709092
5911,2020-12-12,40,1807.0,41.296693316403285,222.20427088267311,0.8553094021017751,1.0944109119020367
2173,2020-12-12,20,909.0,81.45927708252121,282.12538062168574,1.2297081506460297,1.2545708009757524
1550,2020-12-12,10.0,185,9.309721865768907,220.9983678484429,1.2221747850372668,1.1385427976743314
5252,2020-12-12,30.0,264,20.745127252496488,207.79916380426596,0.9383153068431861,1.05079403135328
568,2020-12-12,12.0,89,10.143952950294631,193.76106189731186,0.9074977132763636,1.5066222134239486
567,2020-12-12,11.0,96,8.650207244548568,187.59402811214017,1.0429644922005996,1.169635564254394
5912,2020-12-13,40,1413.0,32.29232299727607,203.89730270930917,0.9176119878315468,1.0627680281953034
3584,2020-12-13,34.0,27,13.891818747781167,176.49242814068705,0.8017889451364466,1.0667047501246238
3583,2020-12-13,33.0,33,12.867604052125493,107.90075511029133,0.5172212842775191,1.032188030812718
3581,2020-12-13,31.0,89,15.989048400107073,114.58008164462949,0.5726134576188151,1.0945941377948645
3582,2020-12-13,32.0,110,41.48751602926755,135.32247042140057,0.6247538726952873,1.084284065383269
2174,2020-12-13,20,703.0,62.99875884379802,188.17727631490393,0.6669987503436958,1.2786683223551998
570,2020-12-13,12.0,72,8.206343959788914,187.73341303014428,0.9688913303418926,1.590560227181394
569,2020-12-13,11.0,24,2.162551811137142,157.60364184400535,0.8401314446416859,1.1995651978053832
1551,2020-12-13,10.0,96,4.830990806020623,148.5428139022448,0.6721443934106928,1.1239880483049582
5253,2020-12-13,30.0,259,20.3522271151386,156.02743696525795,0.750856904853699,1.0110341951136148
3586,2020-12-14,32.0,96,36.207286716451684,176.24567528160253,1.30241248724447,1.0092974246822461
5913,2020-12-14,40,2540.0,58.04847870706384,192.8066379593988,0.9456066137092455,0.9819292840096241
3588,2020-12-14,34.0,43,22.124007635355195,151.931886750956,0.860840821056906,1.0260556344380038
3587,2020-12-14,33.0,63,24.565425917694125,168.29096870886121,1.559682956220665,1.0504333523749747
3585,2020-12-14,31.0,224,40.24209934408971,206.3705162418138,1.8011028904820705,1.1149730979295573
571,2020-12-14,11.0,272,24.50892052622094,226.0484459620141,1.4342844068651333,1.0138729329691782
2175,2020-12-14,20,680.0,60.93763302102796,266.63385186790345,1.4169290633248772,1.0341217248448484
572,2020-12-14,12.0,232,26.442663870430945,256.8692290218827,1.3682659089601557,1.0205876826165792
1552,2020-12-14,10.0,504,25.36270173160827,224.18345204642713,1.5092177545119148,1.0208648625373546
5254,2020-12-14,30.0,426,33.47509170289206,235.534536113964,1.509571269612085,1.0170923424927305
3590,2020-12-15,32.0,92,34.698649769932864,245.66775996620277,1.393893833557497,1.0458236598347213
5914,2020-12-15,40,2463.0,56.288741360432375,261.7144019825454,1.3573931102810741,1.0182825463006044
3592,2020-12-15,34.0,39,20.06596041346169,257.27144186978614,1.6933340812880235,1.0553994342522528
3591,2020-12-15,33.0,49,19.106442380428764,215.44025122918697,1.2801652571261428,1.053402863614927
3589,2020-12-15,31.0,177,31.798444570999457,220.7960319297555,1.0699010495813204,1.0537533116563478
573,2020-12-15,11.0,264,23.78806992250856,219.22140012065577,0.9697983066757929,1.032421699953948
2176,2020-12-15,20,773.0,69.27175047831561,255.0180588960793,0.9564354154941329,1.0431999642621355
574,2020-12-15,12.0,224,25.530847874898846,245.8502570010453,0.95710279482367,1.0426753398928261
1553,2020-12-15,10.0,488,24.557536597271497,214.1190522378844,0.9551064107690765,1.0454547711687674
5255,2020-12-15,30.0,357,28.053069807353207,222.10616163177593,0.9429876624305714,1.0192252157533852
5915,2020-12-16,40,2798.0,63.944741504867956,266.9444607562151,1.0199838401480807,1.0506693468170327
3596,2020-12-16,34.0,93,47.84959790902402,282.99561409423967,1.0999884481444833,1.091827940999471
3595,2020-12-16,33.0,63,24.565425917694125,283.77297008942526,1.3171771220575927,1.1153758245426426
3594,2020-12-16,32.0,85,32.05853511352493,246.5597547246346,1.0036308987331286,1.0668693296357221
3593,2020-12-16,31.0,157,28.205399986705736,249.23430683644148,1.1287988495904373,1.103108570059922
2177,2020-12-16,20,1236.0,110.76310943233906,335.43987967150906,1.3153573559596494,1.0795635550390963
576,2020-12-16,12.0,169,19.262112905615645,326.6489227697715,1.328649913790339,1.0616840539325783
575,2020-12-16,11.0,214,19.282753649306184,281.9869349142097,1.2863111665148057,1.0524652064287972
1554,2020-12-16,10.0,383,19.27364040318644,253.41097740837213,1.1835050396488527,1.0513997261786345
5256,2020-12-16,30.0,398,31.27485093368789,260.1204024243659,1.171153472345413,1.0431346157156902
3598,2020-12-17,32.0,70,26.401146564079355,254.4630138749203,1.0320541329184576,1.0765009201009539
5916,2020-12-17,40,2423.0,55.374592089454985,281.63220597766957,1.0550217269159516,1.0395454234957646
3600,2020-12-17,34.0,53,27.26912569008896,198.13822223541945,0.7001459116940163,1.0173177580397808
