,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
543,2020-11-30,11.0,301,27.12200396467832,176.90378513316045,2.5225188516094477,1.0975017596197998
1538,2020-11-30,10.0,517,26.016898403256892,177.94902367557597,2.3478335091556284,1.069894507825062
2161,2020-11-30,20,348.0,31.185729840173135,175.21107010560007,1.8817877059931631,1.027531387004335
3536,2020-12-01,34.0,30,15.435354164201298,164.24527770572203,1.1717024896818002,1.0079232725387646
3535,2020-12-01,33.0,54,21.05607935802354,159.84142816295443,1.4621743570510057,1.0017420082233774
3534,2020-12-01,32.0,69,26.02398732744965,171.45908493714953,1.274339737749749,1.0185710986552639
3533,2020-12-01,31.0,140,25.15131209005607,171.99136514783885,1.991730543183255,1.075294210392663
545,2020-12-01,11.0,203,18.291584069201658,163.1609452523622,0.9223146080766241,1.1293847478731276
2162,2020-12-01,20,306.0,27.421934859462585,164.56598170856788,0.9392442019181986,1.0679642526200304
1539,2020-12-01,10.0,358,18.015569880785236,151.39582174918,0.8507819746468185,1.097160666584814
5241,2020-12-01,30.0,293,23.023948049172237,158.9844156341509,1.2113913223415451,1.0614800913312803
546,2020-12-01,12.0,155,17.66643491343447,155.59477118956184,0.9620891122846578,1.0731428565817611
1540,2020-12-02,10.0,374,18.820735015122008,148.3915188772342,0.980155972356205,1.0761230632801644
547,2020-12-02,11.0,234,21.084880158587133,144.32508694576526,0.884556575242541,1.0985080673173109
548,2020-12-02,12.0,140,15.95677992181178,141.9902827983754,0.9125646171322042,1.0491224604844407
2163,2020-12-02,20,360.0,32.26109983466186,146.82944777357466,0.8922223551255989,1.0327325788926864
3537,2020-12-02,31.0,115,20.660006359688914,149.47388425247834,0.8690778407624992,1.090906778783976
3538,2020-12-02,32.0,84,31.681375876895224,158.13131208020133,0.9222684941901231,1.0347765121819836
3539,2020-12-02,33.0,77,30.024409454959486,170.48928662172634,1.0666151358952867,1.045848787207429
3540,2020-12-02,34.0,41,21.09498402440844,172.76353563101276,1.0518630309758608,1.0491512902789146
5242,2020-12-02,30.0,317,24.9098687084901,176.58852418091575,1.1107285168583743,1.0757153827072201
3544,2020-12-03,34.0,47,24.1820548572487,184.81379911635267,1.0697500397947215,1.0519080986150489
3541,2020-12-03,31.0,160,28.744356674349795,181.2970559560406,1.2129012159061132,1.0896845409009566
3543,2020-12-03,33.0,55,21.44600675354249,182.08305634989418,1.0680029223999954,1.041488608359279
3542,2020-12-03,32.0,73,27.53262427396847,177.93430474696743,1.125231318239631,1.0447004216655118
5243,2020-12-03,30.0,335,26.324309202978498,174.23420449498644,0.986667765094875,1.0682323365484725
550,2020-12-03,12.0,175,19.945974902264723,173.08519537284275,1.218993243492738,1.0690064209436299
549,2020-12-03,11.0,197,17.750946116417374,165.92627278077,1.149670346937827,1.1156268993153764
1541,2020-12-03,10.0,372,18.720089373329913,160.4643072968512,1.0813576713208584,1.0875969416311446
2164,2020-12-03,20,376.0,33.69492649398017,165.4148771164816,1.1265783507649465,1.0443594604797473
3548,2020-12-04,34.0,48,24.696566662722073,168.66543702566116,0.9126236126961221,1.0399596237539865
3547,2020-12-04,33.0,56,21.835934149061448,162.96874690075413,0.8950242277765283,1.0274792829860873
3546,2020-12-04,32.0,51,19.235121068114957,155.8795587658906,0.8760511863497041,1.028491157258628
3545,2020-12-04,31.0,104,18.683831838327364,154.61741570195323,0.8528401902976493,1.0701281761554917
5244,2020-12-04,30.0,259,20.3522271151386,157.21869670067446,0.9023411743771493,1.0591903192545191
552,2020-12-04,12.0,180,20.515859899472286,159.01446722681686,0.9187063450706102,1.054063953520251
551,2020-12-04,11.0,194,17.48062714002523,142.8001678728619,0.8606242126678548,1.0955973995703914
1542,2020-12-04,10.0,374,18.820735015122008,136.92433622526184,0.8533008899727368,1.0710527710332831
2165,2020-12-04,20,431.0,38.62370563538684,153.71210771158724,0.9292520140334565,1.04505651984095
3549,2020-12-05,31.0,75,13.473917191101465,147.95090383457375,0.9568838229696575,1.0802432492084268
3551,2020-12-05,33.0,32,12.47767665660654,141.74474865285293,0.8697664512274471,1.0331290626884446
3550,2020-12-05,32.0,63,23.76103190767142,145.15355344538574,0.9311904305771495,1.049097737385842
3552,2020-12-05,34.0,37,19.036936802514933,143.6746303484284,0.8518320817949762,1.0329280398402945
5245,2020-12-05,30.0,207,16.266065686616564,142.4600688950197,0.9061267640848505,1.105063582667763
554,2020-12-05,12.0,61,6.952596965932274,130.59193084582998,0.8212581730664467,1.0769405251159334
553,2020-12-05,11.0,63,5.676698504234997,97.64492371467813,0.6837871773485136,1.0923049816037693
1543,2020-12-05,10.0,124,6.24002979110997,90.41103631468664,0.6602992485276424,1.0727706293677788
2166,2020-12-05,20,532.0,47.67473642233364,125.60809608041374,0.8171646199536503,1.0518173017661747
3556,2020-12-06,34.0,33,16.978889580621427,118.82595375336375,0.8270489610113937,1.0599392351068198
3555,2020-12-06,33.0,43,16.76687800731504,116.55589495816386,0.8222942723869151,1.0485669169192549
3554,2020-12-06,32.0,60,22.6295541977823,122.91938346932959,0.8468231094017151,1.0676810228022955
3553,2020-12-06,31.0,79,14.19252610796021,130.15931261135754,0.8797466540447142,1.1301532977472475
5246,2020-12-06,30.0,215,16.894705906389184,141.37732001351173,0.9923996324731118,1.1349576815640534
2167,2020-12-06,20,568.0,50.90084640579983,186.03813662820158,1.4810998847486774,1.1524784475053844
556,2020-12-06,12.0,55,6.268734969283199,144.63213517515115,1.1075120356853925,1.1236371948914925
555,2020-12-06,11.0,21,1.892232834744999,129.5454784292747,1.3266995712732708,1.1928816204508685
1544,2020-12-06,10.0,76,3.8245343880996594,116.60313481005933,1.2897002353142806,1.1519185001848815
3560,2020-12-07,34.0,27,13.891818747781167,107.86539936005819,0.9077595925208782,0.9703685440679646
3559,2020-12-07,33.0,105,40.94237652949021,134.6152497815882,1.1549415825763811,1.048402707044794
3558,2020-12-07,32.0,119,44.8819491589349,162.60249303413391,1.3228385015021322,1.0426775397157435
3557,2020-12-07,31.0,195,35.032184696863816,146.7338313251979,1.1273402446687022,1.1272172159760845
5247,2020-12-07,30.0,446,35.04669225232361,175.5117886082383,1.2414423232203318,1.050156785492891
2168,2020-12-07,20,475.0,42.56672894851218,216.18628472200547,1.1620535909476193,1.049659288213164
558,2020-12-07,12.0,244,27.810387863729098,240.17213819763492,1.6605724440615064,1.0859565672562224
557,2020-12-07,11.0,273,24.59902685168499,250.87934630153876,1.936612140720189,1.109180661752403
1545,2020-12-07,10.0,517,26.016898403256892,235.95386817530542,2.0235636765654923,1.1055942383862905
3564,2020-12-08,34.0,37,19.036936802514933,210.10885581888544,1.9478800158847536,1.0812510478112436
3563,2020-12-08,33.0,62,24.17549852217517,199.2521696441968,1.4801604570617468,1.0509721499034714
3562,2020-12-08,32.0,105,39.60171984611903,203.80719723799223,1.253407579643988,1.0396872314149204
3561,2020-12-08,31.0,143,25.69026877770013,186.9307370671802,1.2739443615623731,1.024676332887387
5248,2020-12-08,30.0,347,27.267269532637428,186.38761873608854,1.0619663796608345,1.0288103651099325
2169,2020-12-08,20,522.0,46.7785947602597,208.56718664466322,0.9647567925636926,1.0533039440196632
560,2020-12-08,12.0,176,20.059951901706235,202.61024014311258,0.8436042651058339,1.0690301605163903
559,2020-12-08,11.0,219,19.733285276626418,203.30658861722407,0.8103759500906237,1.09318942489726
1546,2020-12-08,10.0,395,19.87751425393902,199.0086043489879,0.8434216649549966,1.104542765573173
3567,2020-12-09,33.0,63,24.565425917694125,183.97231042056302,0.9233139631507203,1.0305005537971048
3566,2020-12-09,32.0,84,31.681375876895224,189.9634175197581,0.9320741371951242,1.041088037558492
3565,2020-12-09,31.0,175,31.439140112570087,194.13528809969074,1.0385412861766086,1.048885396517974
5249,2020-12-09,30.0,375,29.4675103018416,176.82420364127265,0.9486907169067007,1.005662107973979
3568,2020-12-09,34.0,53,27.26912569008896,184.0333774296554,0.875895386286301,1.0561128128555923
562,2020-12-09,12.0,174,19.83199790282321,184.1320900558522,0.9087995252648214,1.0684922902496212
561,2020-12-09,11.0,200,18.021265092809514,182.27584089472268,0.896556487098915,1.0949036980195992
1547,2020-12-09,10.0,374,18.820735015122008,176.53114999215055,0.8870528516575085,1.0912423197590737
2170,2020-12-09,20,651.0,58.338822201013535,203.18859631626884,0.9742117136692364,1.0650167095258969
3572,2020-12-10,34.0,67,34.47229096671623,206.221747170415,1.1205670952229352,1.06337239220248
3571,2020-12-10,33.0,61,23.78557112665622,200.5398079952296,1.0900542996758211,1.0336507505507944
3570,2020-12-10,32.0,103,38.84740137285962,212.1180836780003,1.116625961185068,1.0398587008364115
3569,2020-12-10,31.0,182,32.696705717072895,224.98279149224996,1.1588969408628,1.041170500083215
5250,2020-12-10,30.0,413,32.45355134576155,239.41507774520198,1.3539723228778617,1.058134187657263
2171,2020-12-10,20,726.0,65.05988466656808,285.6542273966481,1.4058575755502496,1.104913741638083
564,2020-12-10,12.0,167,19.03415890673262,246.34956410236717,1.3378958769633407,1.0854783807454216
563,2020-12-10,11.0,209,18.83222202198594,230.70949515763687,1.2657162574325365,1.111481685233129
1548,2020-12-10,10.0,376,18.921380656914103,225.84530468789478,1.2793510080115436,1.1195270821434573
3575,2020-12-11,33.0,56,21.835934149061448,208.8338374640966,1.0413585190480699,1.0545556493038717
3574,2020-12-11,32.0,124,46.76774534208343,222.90487708910712,1.0508527760767508,1.0648303565117039
3573,2020-12-11,31.0,115,20.660006359688914,211.1113321030345,0.9383443538183084,1.0533853805861662
5251,2020-12-11,30.0,335,26.324309202978498,172.3757566394449,0.7199870545450615,1.0320835991098218
3576,2020-12-11,34.0,40,20.580472218935064,173.92206995164733,0.8433740492360573,1.0534795974224707
566,2020-12-11,12.0,215,24.505054879925233,179.59490280958664,0.7290246421339656,1.0583809946116154
565,2020-12-11,11.0,213,19.192647323842134,179.86616947651467,0.7796218762197781,1.099909922883404
1549,2020-12-11,10.0,428,21.538167343508608,179.5684026709618,0.7950946906738442,1.111211910815044
2172,2020-12-11,20,786.0,70.43673463901173,203.23739196789015,0.7114804279989976,1.073803515061732
3579,2020-12-12,33.0,38,14.817241029720266,197.39462663792148,0.9452233844616211,1.0653352111944678
3578,2020-12-12,32.0,90,33.944331296673454,205.01464873161643,0.9197405252360674,1.0631946557486922
3577,2020-12-12,31.0,89,15.989048400107073,200.42322491278844,0.9493721768330766,1.0523122882809404
5252,2020-12-12,30.0,264,20.745127252496488,196.6632972853597,1.140898819645019,1.0656224641898457
3580,2020-12-12,34.0,47,24.1820548572487,201.65270481876627,1.1594428750464414,1.0974239964583943
568,2020-12-12,12.0,89,10.143952950294631,190.2584904255523,1.0593757809890163,1.092397795743411
567,2020-12-12,11.0,96,8.650207244548568,128.47196303108913,0.7142641854496371,1.1042637811835643
1550,2020-12-12,10.0,185,9.309721865768907,122.96444386713776,0.6847777339338246,1.1147088373016414
2173,2020-12-12,20,909.0,81.45927708252121,170.4793896529855,0.8388190184999021,1.0768970005683394
3584,2020-12-13,34.0,27,13.891818747781167,168.3821600006596,0.8350106692195957,1.0985613833452803
3583,2020-12-13,33.0,33,12.867604052125493,160.5046368002886,0.813115531734814,1.064023962529882
3582,2020-12-13,32.0,110,41.48751602926755,177.81009797230746,0.867304356407613,1.0661205481781062
3581,2020-12-13,31.0,89,15.989048400107073,183.6551934221199,0.9163368841212642,1.057539464006162
5253,2020-12-13,30.0,259,20.3522271151386,195.35721329270993,0.9933587811722965,1.0657594854325867
570,2020-12-13,12.0,72,8.206343959788914,194.25383538672995,1.020999561976137,1.080038870927803
569,2020-12-13,11.0,24,2.162551811137142,114.95711011534588,0.8948030948007484,1.0425642845446326
1551,2020-12-13,10.0,96,4.830990806020623,105.89628217358533,0.8611943326316797,1.0534937083469842
2174,2020-12-13,20,703.0,62.99875884379802,156.02743696525786,0.9152275667038409,0.9960580979905055
3585,2020-12-14,31.0,224,40.24209934408971,154.78202028008002,0.8427859697075012,1.0168888532974187
3587,2020-12-14,33.0,63,24.565425917694125,163.3583977976671,1.017779928694081,1.0444294405466963
3586,2020-12-14,32.0,96,36.207286716451684,179.21345739898015,1.0078924619168212,1.021128256808776
3588,2020-12-14,34.0,43,22.124007635355195,193.13112107454643,1.146980897939484,1.1327358555479383
5254,2020-12-14,30.0,426,33.47509170289206,224.44366096630137,1.1488885267318503,1.0525375145056606
572,2020-12-14,12.0,232,26.442663870430945,246.05533403071166,1.2666691164210622,1.0237669669791682
571,2020-12-14,11.0,272,24.50892052622094,207.5654957131346,1.8055907590654212,1.0238469443082372
1552,2020-12-14,10.0,504,25.36270173160827,192.68609810065317,1.8195737767715192,1.0243522940907022
2175,2020-12-14,20,680.0,60.93763302102796,229.058305203987,1.468064269074616,1.039773909151505
3592,2020-12-15,34.0,39,20.06596041346169,212.916978900997,1.102447796690485,1.0119598242344714
3591,2020-12-15,33.0,49,19.106442380428764,209.89941364607057,1.2849012752074636,1.0165352717103702
3590,2020-12-15,32.0,92,34.698649769932864,211.12297171311135,1.178053114856724,1.0103633332677384
3589,2020-12-15,31.0,177,31.798444570999457,216.4787524136799,1.398603998203143,1.0346973728175288
5255,2020-12-15,30.0,357,28.053069807353207,220.02290169481216,0.9803034790447793,1.0408713858462242
2176,2020-12-15,20,773.0,69.27175047831561,263.93195044151946,1.1522478969119931,1.0665583526298337
574,2020-12-15,12.0,224,25.530847874898846,228.52516529539037,0.9287551769427065,1.0359313829558643
573,2020-12-15,11.0,264,23.78806992250856,232.24727480443724,1.1189107997285543,1.06792335139937
1553,2020-12-15,10.0,488,24.557536597271497,237.69836902127997,1.2336041435491303,1.0800926481755786
3596,2020-12-16,34.0,93,47.84959790902402,250.84931716037113,1.1781555348717025,1.0551398454609573
3595,2020-12-16,33.0,63,24.565425917694125,243.6162985070658,1.1606335352505948,1.0504380677246379
3594,2020-12-16,32.0,85,32.05853511352493,247.62176381323752,1.1728793025409063,1.0447640711742787
3593,2020-12-16,31.0,157,28.205399986705736,206.55541332162767,0.9541602167353163,1.0226429343259158
5256,2020-12-16,30.0,398,31.27485093368789,212.2994163804167,0.9648969027546572,1.0431865552530752
2177,2020-12-16,20,1236.0,110.76310943233906,299.2744558902472,1.1339076431997146,1.0893720568484735
576,2020-12-16,12.0,169,19.262112905615645,293.97903219859137,1.2864186393590207,1.089876970683607
575,2020-12-16,11.0,214,19.282753649306184,265.41218793887356,1.1428000098703535,1.1031009975095756
1554,2020-12-16,10.0,383,19.27364040318644,260.1204024243658,1.0943297738869993,1.1097036370655058
3600,2020-12-17,34.0,53,27.26912569008896,255.33099300092988,1.0178660077344104,1.0404682615340253
3599,2020-12-17,33.0,70,27.294917686326805,254.42051070055092,1.0443492995324848,1.0439087819898756
3598,2020-12-17,32.0,70,26.401146564079355,249.54680633094242,1.0077741248913679,1.0292138088466074
3597,2020-12-17,31.0,191,34.31357578000507,173.09727267860842,0.8380185728130904,0.9768031674616714
5257,2020-12-17,30.0,384,30.174730549085798,184.00989032207855,0.8667470380246054,0.9735829431311813
2178,2020-12-17,20,837.0,75.00705711558884,239.7341937883612,0.8010513061504949,1.002971161219937
578,2020-12-17,12.0,192,21.88358389277044,242.3441372779452,0.8243585791323876,1.0165144995648994
577,2020-12-17,11.0,217,19.553072625698324,234.62808421355456,0.8840139785426553,1.0485721005253068
1555,2020-12-17,10.0,409,20.58203374648369,227.91520027371146,0.8761911720476501,1.0521093747849497
3603,2020-12-18,33.0,55,21.44600675354249,222.96006046317459,0.8763446777512179,1.0203353760903253
3602,2020-12-18,32.0,88,33.190012823414044,221.83649750658356,0.888957469615499,1.0060859079235713
3601,2020-12-18,31.0,191,34.31357578000507,225.97534273750284,1.305481820947426,1.0292513770515455
5258,2020-12-18,30.0,390,30.646210713915266,181.61449633582927,0.9869822541491844,1.011725114503199
3604,2020-12-18,34.0,56,28.812661106509086,188.5435735495679,0.7384280746085582,1.0254759794443824
580,2020-12-18,12.0,209,23.821192883276154,192.81169380714573,0.7956111337078042,1.0260268555040193
579,2020-12-18,11.0,219,19.733285276626418,191.96294533728846,0.8181584313775797,1.054077322690707
1556,2020-12-18,10.0,428,21.538167343508608,192.0551059272546,0.8426603653315303,1.058904471164619
2179,2020-12-18,20,1133.0,101.53285031297749,260.39794341681807,1.0861944193355202,1.056501731410869
3608,2020-12-19,34.0,49,25.21107846819545,251.2954461050084,1.3328242452079286,1.0502447466103093
3607,2020-12-19,33.0,24,9.358257492454905,230.00749288354805,1.0316084970811956,1.0326761064645502
3606,2020-12-19,32.0,50,18.85796183148525,220.0527936085242,0.9919593758551547,1.016402886583441
3605,2020-12-19,31.0,99,17.785570692253934,214.017171417502,0.9470819640092695,1.0289242037910016
5259,2020-12-19,30.0,222,17.444766098690227,211.7286522395658,1.1658136135127202,1.0152843707700132
2180,2020-12-19,20,1024.0,91.76490619637151,281.9553910924287,1.0827865512021488,1.0913542360826185
582,2020-12-19,12.0,97,11.055768945826733,191.47830972527797,0.9930845269001088,1.016556676348461
581,2020-12-19,11.0,116,10.45233375382952,176.71956501091205,0.9205920689558444,1.0835527346201652
1557,2020-12-19,10.0,213,10.718760850858255,178.08006836931537,0.9272342305586366,1.0935411135395923
3611,2020-12-20,33.0,27,10.52803967901177,169.7501462168419,0.7380200709495398,1.0219481834952255
3610,2020-12-20,32.0,33,12.446254808780267,164.41083033336824,0.7471426635276283,0.9992369304577288
3609,2020-12-20,31.0,92,16.528005087751133,163.49406932242914,0.7639296802193828,1.0071517460907329
5260,2020-12-20,30.0,197,15.480265411900787,87.2094285379584,0.41189242747969257,0.932217748813927
3612,2020-12-20,34.0,45,23.153031246301946,99.30669083843362,0.39517903080876565,0.9874116554087621
584,2020-12-20,12.0,70,7.97838996090589,96.83274704550999,0.5057113110327746,0.9429440690708378
583,2020-12-20,11.0,20,1.8021265092809515,87.91611270393268,0.49748941323222506,1.0267936372532334
1558,2020-12-20,10.0,90,4.529053880644333,81.91712690556525,0.460001659117064,1.0362278744660756
2181,2020-12-20,20,975.0,87.37381205220922,156.8446841489942,0.5562748190105662,1.0400752721264364
3615,2020-12-21,33.0,70,27.294917686326805,167.61159674756988,0.9874017812830618,1.017608448150794
3614,2020-12-21,32.0,97,36.58444595308139,188.71577728875047,1.1478305711740535,1.0192280889230478
3613,2020-12-21,31.0,212,38.08627259351348,203.64901863596202,1.245604929157049,1.0646973117263825
5261,2020-12-21,30.0,407,31.982071180932085,227.6526998559882,2.6104138471323783,1.1410070802997168
3616,2020-12-21,34.0,28,14.406330553254543,240.2569038999618,2.4193425626360483,1.1691776075082712
586,2020-12-21,12.0,251,28.60822685981969,264.3360768791372,2.729821108502716,1.1519657822253595
585,2020-12-21,11.0,305,27.48242926653451,204.44469409346243,2.3254519314559863,1.1010595190233141
1559,2020-12-21,10.0,556,27.97948841820277,205.12926482533842,2.5041071699427784,1.134018359204827
2182,2020-12-21,20,928.0,83.16194624046169,251.7067651127187,1.604815403712443,1.0596111485032687
3620,2020-12-22,34.0,46,23.667543051775322,237.28803557098053,0.9876429426967999,1.152776914080602
3619,2020-12-22,33.0,55,21.44600675354249,226.75197114359094,1.3528417814973086,1.027314234763629
3618,2020-12-22,32.0,74,27.90978351059817,240.25542410093456,1.273107249179936,1.032807250969221
3617,2020-12-22,31.0,148,26.58852992377356,238.23572716488846,1.169834889264813,1.0320160104494782
5262,2020-12-22,30.0,323,25.381348873319567,236.13464677167352,1.0372582750876707,1.1491434797344156
588,2020-12-22,12.0,184,20.971767897238337,229.12692625070906,0.8668015692593983,1.14311526684203
587,2020-12-22,11.0,222,20.003604253018562,165.96858426326594,0.811801866510622,1.057186814277895
1560,2020-12-22,10.0,406,20.431065283795547,162.7321064952862,0.7933149208809763,1.071119898823662
2183,2020-12-22,20,1093.0,97.94828366468172,239.23438340642542,0.9504487624688676,1.0307827007256793
3622,2020-12-23,32.0,92,34.698649769932864,246.02324966576012,1.024007056599906,1.0115397872633636
3624,2020-12-23,34.0,66,33.957779161242854,253.3924989032294,1.0678688383655632,1.1370216717225818
3623,2020-12-23,33.0,61,23.78557112665622,251.79672115656604,1.110449977068184,1.0201451550232845
3621,2020-12-23,31.0,144,25.869921006914815,256.69487426624255,1.077482698842135,1.0496335078933094
5263,2020-12-23,30.0,363,28.52454997218267,265.2158199854066,1.1231550456966726,1.1717517858689892
2184,2020-12-23,20,938.0,84.05808790253563,328.8428426041467,1.3745634633358248,1.0651621036022665
590,2020-12-23,12.0,167,19.03415890673262,249.92871784619763,1.090787197890166,1.115167918060765
589,2020-12-23,11.0,191,17.210308163633087,232.44037623989783,1.400508278549823,1.0940022812321053
1561,2020-12-23,10.0,358,18.015569880785236,216.49816695944023,1.3303961438347844,1.10484366595906
3628,2020-12-24,34.0,74,38.07387360502987,230.78646943781388,0.9107865088222332,1.1217246004494137
3627,2020-12-24,33.0,19,7.408620514860133,212.3251689457592,0.8432404042852345,0.991415312845106
3626,2020-12-24,32.0,51,19.235121068114957,203.03574004169147,0.8252705397458565,0.9854678465282906
3625,2020-12-24,31.0,131,23.534442027123895,142.51209416627972,0.5551809110861596,1.009228127646605
5264,2020-12-24,30.0,275,21.60950755468384,145.08744281423097,0.5470542549920828,1.1260813882929146
2185,2020-12-24,20,831.0,74.46937211834447,202.34650676894233,0.615328906557721,1.0386303322318702
592,2020-12-24,12.0,163,18.57825090896657,202.90918779712368,0.8118682380549439,1.1133835836211303
591,2020-12-24,11.0,136,12.25446026311047,177.08977445520426,0.7618718284659498,1.0765534026497185
1562,2020-12-24,10.0,299,15.046523447918396,184.72767738826252,0.853252847276394,1.1015667624203092
3632,2020-12-25,34.0,32,16.46437777514805,181.95693409529562,0.7884211519788619,1.1288664686451715
3631,2020-12-25,33.0,17,6.628765723822225,165.05125779199395,0.7773513550537106,0.9772734096026051
3630,2020-12-25,32.0,38,14.332050991928792,157.77380122923893,0.7770740323690872,0.9694844983502318
3629,2020-12-25,31.0,61,10.95878598209586,94.26321509299031,0.6614401089566913,0.9172221687907858
5265,2020-12-25,30.0,148,11.629844065793485,87.31480824981722,0.6018081686201785,1.071056518931628
2186,2020-12-25,20,656.0,58.78689303205051,133.84724101875725,0.6614754223140418,0.9779561898002305
594,2020-12-25,12.0,62,7.066573965373788,125.86729153621266,0.6203134165716516,1.0883410526016797
593,2020-12-25,11.0,9,0.8109569291764281,110.21387069024104,0.622361573553871,1.0485824229606173
1563,2020-12-25,10.0,71,3.572920283619419,107.15802525003822,0.5800864643840695,1.0640562051421005
3636,2020-12-26,34.0,25,12.862795136834416,105.68876939494385,0.5808449670821111,1.0214408574843403
3635,2020-12-26,33.0,66,25.735208104250987,120.46519151709897,0.7298653347368935,0.934167243553419
3634,2020-12-26,32.0,32,12.069095572150562,120.90444302345605,0.7663150794458379,0.9372495988631865
3633,2020-12-26,31.0,111,19.94139744283017,82.0589474342357,0.8705299023938963,0.9062861599885895
5266,2020-12-26,30.0,234,18.387726428349158,93.38009989721108,1.069464639148498,1.057292379736739
2187,2020-12-26,20,1027.0,92.0337486949937,184.60289166302834,1.3792058040042696,1.0203017973433905
596,2020-12-26,12.0,85,9.688044952528578,190.71801633193752,1.5152309547954876,1.1629333994438766
595,2020-12-26,11.0,79,7.118399711659758,184.97362090676287,1.6783152587629924,1.156828592933067
1564,2020-12-26,10.0,164,8.252942626951896,167.49135542946377,1.5630313738858679,1.154884368474562
3639,2020-12-27,33.0,36,14.037386238682357,169.45964609599557,1.406710469322105,1.029694443320928
3638,2020-12-27,32.0,36,13.577732518669382,163.09598117183478,1.3489659858090852,1.0232243591891088
3637,2020-12-27,31.0,66,11.85704712816929,156.56530187165492,1.9079613712707033,1.0697192587102067
5267,2020-12-27,30.0,157,12.337064313037684,76.86861748969889,0.8231798592453067,1.1160477271318268
3640,2020-12-27,34.0,19,9.775724303994156,76.95629684116447,0.7281407218735775,1.069006813350742
598,2020-12-27,12.0,89,10.143952950294631,79.98185007979934,0.41937228384650327,1.1505992527029807
597,2020-12-27,11.0,21,1.892232834744999,73.62114028759244,0.3980088616241212,1.1426170855604807
1565,2020-12-27,10.0,110,5.535510298565296,65.11926434747538,0.38879179274956244,1.144711530422062
2188,2020-12-27,20,628.0,56.27769637824347,107.81922820704946,0.5840603429108859,1.024271157900579
3644,2020-12-28,34.0,30,15.435354164201298,111.39753524308148,1.4475428238575812,0.9301782792395326
3643,2020-12-28,33.0,45,17.54673279835295,116.60720372839674,0.688111927616921,0.9869387499400509
3642,2020-12-28,32.0,39,14.709210228558499,121.54068965296108,0.7452095924111591,0.9657070765086954
3641,2020-12-28,31.0,144,25.869921006914815,137.26665770958127,0.8767374128790439,1.0170238992419205
5268,2020-12-28,30.0,258,20.273647087667023,155.64807196250328,2.0248584799038643,1.0323969603848961
2189,2020-12-28,20,643.0,57.621908871354385,207.73447053529236,1.9266922420959254,1.0702535633839338
600,2020-12-28,12.0,257,29.292088856468766,180.74886301351768,2.2598734942137653,1.0834638792331308
599,2020-12-28,11.0,206,18.561903045593798,183.87541189491017,2.4975898386879396,1.1672082151650456
1566,2020-12-28,10.0,463,23.299466074870292,189.62814517142752,2.9120130129169564,1.2029837937040873
3647,2020-12-29,33.0,66,25.735208104250987,200.65414304712002,1.7207697005966,1.0394998812399499
3646,2020-12-29,32.0,44,16.595006411707022,191.3792284519122,1.574610354757434,1.0087789487340522
3645,2020-12-29,31.0,105,18.863484067542053,189.96906543178724,1.383941800591589,1.0476106008600312
5269,2020-12-29,30.0,247,19.40926678547967,151.75642334591254,0.9749971293089434,1.0235025109879352
3648,2020-12-29,34.0,32,16.46437777514805,138.9287122645918,1.2471435024252047,0.9672497877721618
602,2020-12-29,12.0,167,19.03415890673262,139.40096812573063,0.7712411895797389,1.069812396421751
601,2020-12-29,11.0,210,18.92232834744999,135.02383039831034,0.7343223816976691,1.1561397173346237
1567,2020-12-29,10.0,377,18.971703477810152,128.2603257718695,0.6763781065090294,1.1862785345080948
2190,2020-12-29,20,578.0,51.79698806787377,163.46230742803624,0.7868809976833641,1.0468867398431474
3651,2020-12-30,33.0,68,26.5150628952889,171.1138862557831,0.8527802299880749,1.0026899173713628
3650,2020-12-30,32.0,38,14.332050991928792,166.03667046223222,0.8675793700566213,0.9864321363707259
3649,2020-12-30,31.0,99,17.785570692253934,167.35786337933808,0.8809742944144333,1.0195379716560737
5270,2020-12-30,30.0,255,20.037907005252286,168.36161147785776,1.109420001907237,1.0215403618751586
3652,2020-12-30,34.0,50,25.725590273668832,175.16487340407662,1.2608255741295038,0.9948150357384391
604,2020-12-30,12.0,140,15.95677992181178,172.14994984807825,1.2349265013196333,1.0904037254831034
603,2020-12-30,11.0,221,19.913497927554516,140.266459707759,1.038827437304832,1.1044710257281964
1568,2020-12-30,10.0,361,18.166538343473384,131.91793515594347,1.0285170754250195,1.1431529533067
2191,2020-12-30,20,706.0,63.26760134242021,180.85348550643488,1.106392588921792,1.0085766149268571
3656,2020-12-31,34.0,24,12.348283331361037,175.41619814554198,1.0014347896160984,1.0077647901375626
3655,2020-12-31,33.0,24,9.358257492454905,164.73654863274461,0.9627304495118207,1.0197599238323038
3654,2020-12-31,32.0,21,7.920343969223806,146.93130232829958,0.884932839951892,0.9949553221144453
3653,2020-12-31,31.0,54,9.701220377593055,140.67574278408085,0.8405684677344453,1.0603076226058288
5271,2020-12-31,30.0,123,9.665343379004046,130.42758823553038,0.7746872169412782,1.0540593564393295
606,2020-12-31,12.0,129,14.703032927955139,126.96408282001214,0.7375203009472702,1.0797825916105785
605,2020-12-31,11.0,162,14.597224725175707,78.29370620276764,0.5581783868067266,1.0753719626340217
1569,2020-12-31,10.0,291,14.64394088075001,80.58936375215661,0.6109052848415943,1.1085318729588713
2192,2020-12-31,20,517.0,46.33052392922273,117.56163018892443,0.6500379567456084,1.0135350506679839
