,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,NDR_Change,NDRC_Sliding_Window
2313,2020-12-26,40,1425.0,32.56656777856928,225.23064291032745,0.9806672872957705,0.9671221937800897
301,2020-12-27,10,110,5.535510298565296,219.13630914309925,1.049410514540392,1.0230465646156774
924,2020-12-27,20,628.0,56.27769637824347,216.62711248929224,0.9569059919877174,0.9770669966853571
1621,2020-12-27,30,157,12.337064313037684,225.3912565187105,1.0598612847245306,1.0013775391528736
2314,2020-12-27,40,895.0,20.45408993811895,237.59240382987755,1.054884898252818,1.0129919319945098
302,2020-12-28,10,463,23.299466074870292,168.85812120975413,0.7705620390799194,0.963920979487096
925,2020-12-28,20,643.0,57.621908871354385,208.09230365275937,0.9606013820779025,0.9569332765199173
1622,2020-12-28,30,258,20.273647087667023,195.7993829618571,0.8687088664666242,0.9821646821373918
2315,2020-12-28,40,1364.0,31.172490140328772,221.4363628036206,0.9320010203784751,1.01032801397034
1623,2020-12-29,30,247,19.40926678547967,184.56793321085678,0.9426379716774272,0.9241652299927159
2316,2020-12-29,40,1202.0,27.470185592870365,199.70105449068944,0.9018439969039459,0.9353141170361197
303,2020-12-29,10,377,18.971703477810152,198.21866803038066,1.1738770194188948,0.9533919441464881
926,2020-12-29,20,578.0,51.79698806787377,226.71619002338414,1.0894981988459418,0.9301721629414287
304,2020-12-30,10,361,18.166538343473384,187.2608194955031,0.9447183827650479,0.9378974834573688
927,2020-12-30,20,706.0,63.26760134242021,230.25477375025633,1.0156079886774174,0.9402197251132566
1624,2020-12-30,30,255,20.037907005252286,219.1201906151798,1.187206178252261,0.957011959961445
2317,2020-12-30,40,1322.0,30.212633405802517,229.9235572355027,1.151338723883515,0.9547779791224252
1625,2020-12-31,30,123,9.665343379004046,212.11871502163635,0.9680473279350168,0.9790547959037598
2318,2020-12-31,40,931.0,21.276824281998596,214.4238358258248,0.932587501706917,0.9621756749343595
305,2020-12-31,10,291,14.64394088075001,177.27078863870105,0.9466517828784683,0.9610447867733217
928,2020-12-31,20,517.0,46.33052392922273,205.4347742244504,0.8922063628842427,0.9598946682559422
306,2021-01-01,10,68,3.421951820931274,145.58912470296144,0.8212809669374767,0.9535703361684229
929,2021-01-01,20,742.0,66.4937113258864,192.04492902359556,0.9348219148807515,0.9740778222781826
1626,2021-01-01,30,142,11.15836390096402,172.99065951875707,0.815536995408971,0.9773511601466309
2319,2021-01-01,40,952.0,21.75675264926172,185.08206878901473,0.8631599564301974,0.9737833406930912
2320,2021-01-02,40,1062.0,24.270663144449525,188.07590765146568,1.0161757369692241,0.9788559763607275
307,2021-01-02,10,198,9.963918537417534,183.39588530813322,1.2596812137053994,0.9951688456179427
930,2021-01-02,20,654.0,58.60766469963571,195.67302607854617,1.0188919180183345,0.9812191081960441
1627,2021-01-02,30,210,16.501805769031296,208.7528800266462,1.2067291991797482,1.0069611176635114
1628,2021-01-03,30,141,11.079783873492442,153.33895257425223,0.7345477224298861,0.9604877516214192
2321,2021-01-03,40,701.0,16.020465973878643,158.20105464716687,0.8411553431943999,0.9483231827809535
308,2021-01-03,10,109,5.485187477669248,141.9294894755744,0.7738968038302009,0.9558097440879153
931,2021-01-03,20,451.0,40.41598895953472,158.07481529065961,0.8078518457991545,0.959925658740535
309,2021-01-04,10,484,24.356245313687303,172.46714206692937,1.2151607301920888,1.0193238428182252
932,2021-01-04,20,503.0,45.07592560231922,158.93540296961288,1.0054441795637772,0.9663317726670886
1629,2021-01-04,30,266,20.902287307439643,163.3358845080212,1.0651949929612836,0.9885571982635134
2322,2021-01-04,40,1253.0,28.63572591336653,180.8918265478953,1.143429966072826,0.9785273178801465
1630,2021-01-05,30,258,20.273647087667023,185.14500766168368,1.1335231582413934,1.0158265106297943
2323,2021-01-05,40,1296.0,29.618436379667216,209.27825656368165,1.156924890181649,1.014967445491247
310,2021-01-05,10,405,20.380742462899498,189.24301006704644,1.0972699367489192,1.0083799738653716
933,2021-01-05,20,633.0,56.72576720928044,221.61253196263957,1.3943559950894644,1.009882886416163
934,2021-01-06,20,597.0,53.49965722581426,230.03626358613462,1.0380110797385553,1.0130833279963256
1631,2021-01-06,30,296,23.25968813158697,232.39366441028196,1.2551981138748065,1.0255396442901579
2324,2021-01-06,40,1266.0,28.93282442643418,232.6907629233496,1.11187261755759,1.0093294303018292
311,2021-01-06,10,373,18.77041219422596,231.18752802990852,1.2216436842132328,1.0479407312151123
312,2021-01-07,10,326,16.405239612111696,217.97433126235302,0.9428464118278642,1.0473971067793115
935,2021-01-07,20,625.0,56.008853879621284,253.60244267907478,1.102445495877723,1.0431174898525373
1632,2021-01-07,30,204,16.03032560420183,212.90700107399618,0.916148043942012,1.0181254608625858
2325,2021-01-07,40,1155.0,26.39606019947194,185.80340404765388,0.7984992687864415,0.9901739684560468
1633,2021-01-08,30,248,19.487846812951243,182.03156272901813,0.8549815732257332,1.0237604005506946
2326,2021-01-08,40,1229.0,28.0872363507801,181.18597465336407,0.9751488439194281,1.0061723809545084
936,2021-01-08,20,664.0,59.503806361709664,221.91936882084775,0.875067946808695,1.0345812086993862
313,2021-01-08,10,317,15.952334224047263,221.4664634327833,1.0160208413082694,1.075217088832282
314,2021-01-09,10,164,8.252942626951896,173.71055218011395,0.784365043300727,1.0073147787744718
937,2021-01-09,20,617.0,55.29194054996214,212.97216712587425,0.9596826462579008,1.0261227413050384
1634,2021-01-09,30,137,10.765463763606132,197.34157069000844,1.0841063370080584,1.006242848811882
2327,2021-01-09,40,918.0,20.979725768930948,198.83344964598814,1.0973997850903545,1.017775816400384
2328,2021-01-10,40,928.0,21.20826308667529,191.95447638188335,0.9654033399493274,1.0355255302225166
315,2021-01-10,10,105,5.283896194085055,137.7345662142587,0.7928969454397158,1.0100290847186881
938,2021-01-10,20,699.0,62.640302178968454,184.42253416917993,0.8659466476677187,1.0344219987148333
1635,2021-01-10,30,124,9.743923406475622,185.91351494870364,0.9420899727242142,1.0358917417110716
316,2021-01-11,10,433,21.789781447988847,152.41135584673032,1.1065585062332177,0.9945144812959923
939,2021-01-11,20,539.0,48.3020355857854,189.9479276689096,1.0299605117380124,1.0379243318825815
1636,2021-01-11,30,234,18.387726428349158,187.35592832832782,1.0077585181476567,1.0276865310234107
2329,2021-01-11,40,1206.0,27.561600519968103,193.70926576162063,1.0091416955353842,1.0163414915743108
1637,2021-01-12,30,203,15.951745576730254,204.37711514426582,1.090849470138514,1.0215902898658564
2330,2021-01-12,40,1106.0,25.27622734252465,167.01304030782202,0.862184055322108,0.9742356580229476
317,2021-01-12,10,394,19.82719143304297,177.0963083343894,1.1619626854608067,1.0037563025405478
940,2021-01-12,20,509.0,45.61361059956358,200.92013748596412,1.0577643038895361,0.989839804568306
941,2021-01-13,20,604.0,54.12695638926601,206.74505828944473,1.0289912244554755,0.9885512538135802
1638,2021-01-13,30,235,18.466306455820735,206.8236383169163,1.0119706316968196,0.9868435066975726
318,2021-01-13,10,303,15.24781473150259,194.50985252845078,1.0983281038313994,0.9861397910574287
2331,2021-01-13,40,1142.0,26.09896168640429,204.65706863812483,1.225395743116352,0.9904532473884851
2332,2021-01-14,40,1022.0,23.356513873472142,202.73735516907232,0.9906198526059857,1.0178990450769914
1639,2021-01-14,30,211,16.580385796502874,199.4905495325322,0.9645442424083674,0.9937572493356234
942,2021-01-14,20,422.0,37.817178139520294,191.69411707248895,0.9272004789788768,0.9635162513994594
319,2021-01-14,10,389,19.57557732856273,157.14273801178564,0.8078908907136234,0.9668604308982515
320,2021-01-15,10,405,20.380742462899498,159.05717401886443,1.0121827838263528,0.9663121369722631
943,2021-01-15,20,554.0,49.64624807889631,193.45560736625816,1.0091890680875883,0.9826764115821583
1640,2021-01-15,30,169,13.280024642696615,180.63667032255046,0.9054898627821608,1.0009727192722557
2333,2021-01-15,40,1128.0,25.779009441562206,183.05916589064051,0.9029375259333869,1.007583142507557
321,2021-01-16,10,159,8.001328522471656,174.4801086166093,1.0969647216032876,1.010969233872629
944,2021-01-16,20,666.0,59.68303469412445,196.34596517121344,1.014940677317681,0.9905704160192699
1641,2021-01-16,30,138,10.84404379107771,187.61443163372846,1.0386287086598656,0.9944759152225141
2334,2021-01-16,40,963.0,22.008143698780504,189.24183286960945,1.0337741459100849,0.9984937654818041
2335,2021-01-17,40,679.0,15.517683874841081,155.11326866555422,0.8196563429631843,0.9776727659123551
1642,2021-01-17,30,87,6.836462390027252,148.66970641288486,0.7924214844150492,0.9730947026069191
322,2021-01-17,10,74,3.723888746307563,126.61458571763022,0.7256677378384976,1.0013650613581693
945,2021-01-17,20,518.0,46.420138095430126,165.0333952905887,0.8405234869312429,0.9869385359140591
323,2021-01-18,10,463,23.299466074870292,128.64982667133452,1.016074300935938,0.9884387463157008
946,2021-01-18,20,424.0,37.99640647193509,155.8021893521919,0.9440646184237887,0.974667694012027
1643,2021-01-18,30,234,18.387726428349158,152.18177208176056,1.0236232770859317,0.9753610967409584
2336,2021-01-18,40,1121.0,25.619033319141163,162.28312152606063,1.0462233368053484,0.9829701432366359
2337,2021-01-19,40,1038.0,23.722173581863096,179.1688327178965,1.104050939081328,1.0175225552022387
1644,2021-01-19,30,188,14.77304516465659,190.2179891362455,1.2499393753546895,0.9980882260575549
947,2021-01-19,20,441.0,39.51984729746078,183.31769833827616,1.1766054065125187,0.9916449943867389
324,2021-01-19,10,409,20.58203374648369,180.60026600988957,1.4038127425641571,1.0229887544733223
325,2021-01-20,10,493,24.809150701751737,167.4130102397062,0.926980972611296,0.9985105928704503
948,2021-01-20,20,495.0,44.35901227266007,193.3842960840171,1.0549133980897198,0.9953481620487737
1645,2021-01-20,30,204,16.03032560420183,183.7955883690778,0.9662366277956623,0.991554796928818
2338,2021-01-20,40,1192.0,27.241648275126025,187.31506306234073,1.0454667824803578,0.9918184179685252
1646,2021-01-21,30,174,13.672924780054505,186.21494267773863,1.0131632882493489,0.9985003749061011
2339,2021-01-21,40,1092.0,24.956275097682564,171.6513704779604,0.9163778271309272,0.981212414329231
326,2021-01-21,10,437,21.99107273157304,173.06040946304975,1.0337333353916607,1.030773799253027
949,2021-01-21,20,481.0,43.10441394575655,191.3556727070546,0.989509885662685,1.0042495058607463
327,2021-01-22,10,483,24.305922492791257,171.30258292718577,0.9898426997756566,1.0275823586743562
950,2021-01-22,20,528.0,47.31627975750407,202.588537080488,1.0587014966137416,1.0113227099359112
1647,2021-01-22,30,200,15.716005494315521,191.06289429967748,1.026034170793311,1.0157209903362656
2340,2021-01-22,40,1211.0,27.675869178840276,205.06583869846327,1.1946647331009408,1.0228877296388816
2341,2021-01-23,40,803.0,18.35154661487097,198.46111021565167,0.9677921562912122,1.0134617311218999
328,2021-01-23,10,207,10.416823925481967,186.88686140956062,1.0909751517815651,1.0267267058426817
951,2021-01-23,20,466.0,41.76020145264564,185.5426489164497,0.9158595623933746,0.9971682649467245
1648,2021-01-23,30,130,10.215403571305089,171.45212999496354,0.897359639732271,0.9955396947751805
2342,2021-01-24,40,574.0,13.118042038525449,137.25389227598492,0.6915908720194208,0.9951666638442193
1649,2021-01-24,30,95,7.465102609799872,129.00298939146927,0.7524140376398868,0.9898243452358715
952,2021-01-24,20,369.0,33.06762733052841,134.3947475431574,0.7243334528638516,0.9805696886513829
329,2021-01-24,10,110,5.535510298565296,121.57871122685172,0.6505471294764442,1.0159951903623883
330,2021-01-25,10,555,27.929165597306724,139.09105289867648,1.1440411852955799,1.034276173842337
953,2021-01-25,20,339.0,30.379202344306588,127.71005379033743,0.9502607514428839,0.9814548505112537
1650,2021-01-25,30,202,15.873165549258676,133.36781576829102,1.03383507930639,0.9912831741245086
2343,2021-01-25,40,1096.0,25.0476900247803,145.29746375454587,1.0586035947336725,0.9969352721196941
1651,2021-01-26,30,159,12.494224367980838,150.32658551272684,1.1271578877313206,0.9737429616068843
2344,2021-01-26,40,955.0,21.825313844585025,139.08427202678345,0.9572381267558909,0.9759620132160604
331,2021-01-26,10,468,23.551080179350535,157.09984190756867,1.1294748197931253,0.995085042017904
954,2021-01-26,20,328.0,29.393446516025254,158.56412282628722,1.2415946757535876,0.9907390318314064
332,2021-01-27,10,455,22.896883507701908,151.08180398968253,0.9616929091410104,1.0000438900935775
955,2021-01-27,20,423.0,37.90679230572769,173.11543074615156,1.0917692329166153,0.9960041510923914
1652,2021-01-27,30,180,14.14440494488397,162.21214566625522,1.0790649246305282,0.989861289726151
2345,2021-01-27,40,1058.0,24.179248217351788,173.89716951562616,1.25030074918995,1.005224008460288
333,2021-01-28,10,512,25.765284298776653,177.8371399698178,1.177091716365542,1.020523658804132
956,2021-01-28,20,374.0,33.51569816156538,187.80175795203263,1.0848354600313845,1.0096220902879198
1653,2021-01-28,30,137,10.765463763606132,169.17377519961352,1.042916820468435,0.9941117943288774
2346,2021-01-28,40,1023.0,23.379367605246575,169.6562592971582,0.9756125402714684,1.0136861103375079
2347,2021-01-29,40,1095.0,25.02483629300587,156.77430328443637,0.9240702579080288,0.9750297567385205
957,2021-01-29,20,391.0,35.03913898709108,177.66903732664346,0.9460456561435532,0.9935283987921787
334,2021-01-29,10,562,28.28142534357906,181.77121445287074,1.022121782231319,1.025134956297798
1654,2021-01-29,30,142,11.15836390096402,167.1642940550581,0.9881217928595353,0.9886957403383381
335,2021-01-30,10,222,11.17166623892269,144.8202621324154,0.7967172501340364,0.9830981132052939
958,2021-01-30,20,369.0,33.06762733052841,167.12242569933773,0.940639000548442,0.9970683185286168
1655,2021-01-30,30,96,7.543682637271449,151.28674073136258,0.90501827311001,0.9897898308208724
2348,2021-01-30,40,687.0,15.700513729036556,141.96241816739325,0.9055209635333551,0.9661338720588265
2349,2021-01-31,40,516.0,11.792525595608243,118.71580477591044,0.8362481162861578,0.9867991926683605
336,2021-01-31,10,127,6.390998253798116,96.82537768612949,0.6685899905194059,0.9856756647828598
959,2021-01-31,20,350.0,31.364958172587922,117.0319719577534,0.7002768866477574,0.9936316662120319
1656,2021-01-31,30,39,3.0646210713915267,108.92492679022223,0.7199899096487145,0.985157812536419
337,2021-02-01,10,485,24.406568134583353,100.26386759427717,1.0355122798414889,0.9701715354322754
960,2021-02-01,20,291.0,26.07772236635167,118.79790732335739,1.0150893412805304,1.0028928933316958
1657,2021-02-01,30,145,11.394103983378752,114.49149757769959,1.0511046548435876,0.9876248947560187
2350,2021-02-01,40,921.0,21.04828696425425,123.74725894634558,1.0423823447933709,0.9844818712483175
961,2021-02-02,20,362.0,32.44032816707665,149.79658885962414,1.2609362591875553,1.0056559766794053
1658,2021-02-02,30,129,10.136823543833511,128.56845423086972,1.1229519829069998,0.9870240512096872
338,2021-02-02,10,425,21.387198880820463,146.89103204029865,1.4650445426133039,1.0181100672637293
2351,2021-02-02,40,916.0,20.93401830538208,143.41848221109737,1.1589629009340792,1.0132996961309158
2352,2021-02-03,40,890.0,20.339821279246777,137.68058112399248,0.9599918992402996,0.9718270032809657
1659,2021-02-03,30,176,13.830084834997658,140.11656197561138,1.089820693682797,0.9885605896457256
339,2021-02-03,10,330,16.606530895695887,135.67480590705304,0.9236425397966535,1.0126743002145357
962,2021-02-03,20,384.0,34.41183982363932,137.6463175636157,0.9188881977319618,0.9809586859387407
340,2021-02-04,10,351,17.6633101345129,145.17280415429508,1.070005615145297,0.9973762857545008
963,2021-02-04,20,375.0,33.60531232777278,157.3909176012474,1.1434444479672068,0.989331398501001
1660,2021-02-04,30,174,13.672924780054505,150.12982407591983,1.0714638009891462,0.9926387297201129
2353,2021-02-04,40,900.0,20.56835859699112,150.35836139366418,1.092081106617747,0.9884653699018625
1661,2021-02-05,30,117,9.193863214174579,145.7221397728411,0.970640848144538,0.9901414519036847
2354,2021-02-05,40,835.0,19.082866031652877,148.1984749087981,0.9856350756629282,0.9972603438668483
341,2021-02-05,10,355,17.86460141809709,131.65123650325586,0.9068588105753748,0.9809101469465087
964,2021-02-05,20,363.0,32.52994233328404,146.517868702027,0.9309169228762776,0.9871701508913902
342,2021-02-06,10,145,7.296809029926982,120.20936540418118,0.9130895280365126,0.9975347580754337
965,2021-02-06,20,324.0,29.034989851195675,135.57143047532236,0.9252893976435982,0.9849773504764124
1662,2021-02-06,30,94,7.386522582328295,122.38959446065954,0.8398833193874761,0.9808364585147513
2355,2021-02-06,40,563.0,12.866650989006668,126.06238223549163,0.8506321155671197,0.9894190798716718
343,2021-02-07,10,65,3.27098335824313,110.25049956208188,0.9171539937124324,1.0330439013887232
966,2021-02-07,20,222.0,19.89434489804148,112.28024304202627,0.8281998843588531,1.0032520644351404
1663,2021-02-07,30,50,3.9290013735788802,83.67930208232112,0.683712552942715,0.9756539789853228
2356,2021-02-07,40,337.0,7.701707607984455,84.0842006603786,0.6670046937817229,0.965241448085324
2357,2021-02-08,40,636.0,14.534973408540395,69.5841842177233,0.8275536149624377,0.9345516295380477
1664,2021-02-08,30,130,10.215403571305089,72.4130652067001,0.8653641151961612,0.9491196161785477
344,2021-02-08,10,361,18.166538343473384,77.71295256116682,0.7048761943922691,0.9858101748959776
967,2021-02-08,20,145.0,12.99405410007214,87.43602330299582,0.7787302639723419,0.9694864819625421
345,2021-02-09,10,281,14.14071267178953,81.68239107674387,1.051078210063538,0.9266721273888682
968,2021-02-09,20,250.0,22.403541551848516,100.1569312550135,1.1454881806316302,0.9529938993116956
1665,2021-02-09,30,104,8.17232285704407,100.62754650407311,1.3896324677989524,0.9872168283059695
2358,2021-02-09,40,635.0,14.51211967676596,100.60469277229868,1.445798264408974,0.9755281100344614
346,2021-02-10,10,293,14.744586522542107,105.13387572353571,1.2871057560589556,0.9785954439977685
969,2021-02-10,20,345.0,30.916887341550954,117.88422472161328,1.1769951739182545,0.989866324481166
1666,2021-02-10,30,136,10.686883736134554,115.57705435767569,1.148562778016231,0.9956085546393172
2359,2021-02-10,40,774.0,17.688788393412366,119.12513007929853,1.1840911869679644,1.0075422939955563
2360,2021-02-11,40,674.0,15.40341521596891,112.12500374341892,0.9412371988075077,0.9859931643083791
347,2021-02-11,10,280,14.090389850893482,118.04307073726834,1.1227881586680888,0.9861358073581673
970,2021-02-11,20,314.0,28.138848189121735,131.6697992496241,1.1169416396516652,0.9860802090075171
1667,2021-02-11,30,80,6.286402197726208,123.21161492480822,1.0660560230537273,0.9948360149342573
1668,2021-02-12,30,84,6.60072230761252,98.89544989086977,0.802647136402053,0.9708369132567594
2361,2021-02-12,40,663.0,15.152024166450127,103.36059032118536,0.9218335506833998,0.9768786607398752
348,2021-02-12,10,281,14.14071267178953,99.81251459956252,0.8455601330612446,0.9773788534275774
971,2021-02-12,20,298.0,26.705021529803428,111.11412091339702,0.8438846382893246,0.9736470254950953
2362,2021-02-13,40,482.0,11.015498715277468,108.03922977778102,1.0452652160950042,1.004683389386716
1669,2021-02-13,30,74,5.814922032896742,85.71530362155603,0.8667264643231017,0.974671648247563
349,2021-02-13,10,131,6.5922895373823085,86.02119096121211,0.8618277107466957,0.9700557366718892
972,2021-02-13,20,277.0,24.823124039448157,104.24359269304776,0.9381669209649403,0.9754866716838586
350,2021-02-14,10,45,2.2645269403221664,91.3560954669198,1.0620184915611464,0.9907506649359912
973,2021-02-14,20,200.0,17.922833241478813,95.13821603660908,0.9126528890533342,0.987551386640213
1670,2021-02-14,30,64,5.029121758180967,73.46231626498661,0.8570501784527542,0.9994341661775688
2363,2021-02-14,40,309.0,7.061803118300285,69.50862066800944,0.6433646445923141,1.0013062395025145
351,2021-02-15,10,341,17.16008192555242,80.85378056066511,0.8850398010928828,1.0164883230360788
974,2021-02-15,20,207.0,18.550132404930572,92.81162342821338,0.9755451310175878,1.015667796218105
1671,2021-02-15,30,96,7.543682637271449,75.53218202603668,1.0281758848112525,1.022692990408296
2364,2021-02-15,40,644.0,14.717803262735869,87.98545834845038,1.2658208075900532,1.0639158384493168
352,2021-02-16,10,309,15.549751656878877,85.61237676385043,1.0588543438561282,1.0175991992921631
975,2021-02-16,20,232.0,20.790486560115422,101.3737415657849,1.0922526491974793,1.0080627202989407
1672,2021-02-16,30,140,11.001203846020864,105.31314229350548,1.3942817414860729,1.023357172363599
2365,2021-02-16,40,681.0,15.563391338389952,103.71645170634301,1.1787908326350123,1.025771919624465
2366,2021-02-17,40,707.0,16.15758836452525,101.3239076659377,0.9769318753096237,0.9961777322447022
1673,2021-02-17,30,115,9.036703159231424,102.81692818789766,0.9762972213035774,0.9987478071189342
976,2021-02-17,20,266.0,23.83736821116682,111.93649313632861,1.104196130155551,0.9976628569042688
353,2021-02-17,10,326,16.405239612111696,112.79198109156142,1.3174728392681125,1.0219373540363283
354,2021-02-18,10,341,17.16008192555242,109.16157645699842,0.9678132736083788,0.9997980847420841
977,2021-02-18,20,293.0,26.256950698766463,124.41732330974403,1.1114992065922138,0.9968853664672045
1674,2021-02-18,30,119,9.351023269117736,118.2049552404718,1.1496643337219001,1.0106918515001018
2367,2021-02-18,40,753.0,17.20886002614924,119.25622690209579,1.1769801387376462,1.0298552950918647
355,2021-02-19,10,350,17.612987313616852,127.83251105648122,1.1710394371854622,1.046295128188401
978,2021-02-19,20,343.0,30.737659009136163,134.73280185445057,1.0829103075865534,1.0310318906525229
1675,2021-02-19,30,113,8.879543104288269,127.20710534662715,1.0761571296892054,1.0497647076839807
2368,2021-02-19,40,806.0,18.420107810194274,128.467131231269,1.0772362548140566,1.0520556813962443
356,2021-02-20,10,177,8.907139298600523,111.11731983110305,0.8692414700514427,1.0473542366605078
979,2021-02-20,20,387.0,34.680682322261504,136.44697888424682,1.0127227891515835,1.0416827289649004
1676,2021-02-20,30,101,7.936582774629338,127.17470163272692,0.9997452680507749,1.0687673939307911
2369,2021-02-20,40,665.0,15.197731629998996,124.75944594910908,0.9711390357469314,1.0414662270608055
980,2021-02-21,20,331.0,29.662289014647435,123.68407595462034,0.9064625465950863,1.040798394328008
1677,2021-02-21,30,75,5.893502060368321,120.69803491070039,0.9490726800308856,1.08191346558481
357,2021-02-21,10,62,3.120014895554985,105.39794199606109,0.9485284756351635,1.0311413772425102
2370,2021-02-21,40,468.0,10.695546470435383,107.18634916789597,0.8591441582036089,1.0722918718624188
2371,2021-02-22,40,736.0,16.820346585983852,89.3260134316183,0.8333711720295525,1.010513352496633
1678,2021-02-22,30,132,10.372563626248244,91.76199428323721,0.7602608803956769,1.043639893525442
358,2021-02-22,10,382,19.223317582290395,95.78758023552861,0.9088183167666439,1.0345383080530475
981,2021-02-22,20,222.0,19.89434489804148,86.01963611892266,0.6954786657458091,1.0007888992891822
359,2021-02-23,10,352,17.71363295540895,97.8397670139633,1.021424351397004,1.0291911662731725
982,2021-02-23,20,249.0,22.313927385641122,117.03367950404943,1.3605460890609868,1.0391165335553978
1679,2021-02-23,30,145,11.394103983378752,117.7322370169928,1.2830174184488026,1.0277449902344034
2372,2021-02-23,40,746.0,17.048883903728196,117.96077433473715,1.320564635127701,1.0307667528527313
1680,2021-02-24,30,147,11.551264038321909,119.1394747468108,1.0119528666529534,1.0328386538557426
2373,2021-02-24,40,713.0,16.294710755171856,116.21086791969228,0.985165353271765,1.0319429639901803
360,2021-02-24,10,310,15.600074477774927,111.91659749942572,1.1438763696509358,1.0043916706135758
983,2021-02-24,20,256.0,22.941226549092878,117.14419109310964,1.0009442716791312,1.0243662680587664
361,2021-02-25,10,305,15.348460373294687,110.1787240807632,0.9844717096704854,1.0067714471938767
984,2021-02-25,20,309.0,27.690777358084766,126.47539745546922,1.0796557326085667,1.0198172003468167
1681,2021-02-25,30,134,10.529723681191399,119.95623723293244,1.0068555152509895,1.012437394074184
2374,2021-02-25,40,748.0,17.09459136727707,125.49956456188758,1.0799296727446719,1.0180786117054696
2375,2021-02-26,40,716.0,16.36327195049516,125.5681257572109,1.0005463062406843,1.0071229047664165
362,2021-02-26,10,300,15.096846268814444,125.0648975482504,1.1351093288807315,1.0016385745789151
985,2021-02-26,20,293.0,26.256950698766463,128.38062169792397,1.015063990948323,1.010124869398498
1682,2021-02-26,30,123,9.665343379004046,122.69750470363334,1.0228522295625018,1.0048224083417978
2376,2021-02-27,40,522.0,11.929647986254851,106.93637533180342,0.8516203828554992,0.9900488114962117
1683,2021-02-27,30,100,7.8580027471577605,104.26465439776979,0.849769965979449,0.9833973651887513
363,2021-02-27,10,150,7.548423134407222,94.71848616489994,0.7573546856211774,0.9856547482317346
986,2021-02-27,20,272.0,24.375053208411188,102.73026742281597,0.8002007317314402,0.9797645754813348
364,2021-02-28,10,43,2.1638812985300704,89.7973024525316,0.9480441050989685,0.9855855524408496
987,2021-02-28,20,233.0,20.88010072632282,84.42045248008796,0.8217680591897157,0.9676653629948533
1684,2021-02-28,30,81,6.364982225197786,81.12009132628171,0.7780210062060768,0.9589614117852071
2377,2021-02-28,40,357.0,8.158782243473146,77.3492255835,0.723320061517888,0.9706453691125374
2378,2021-03-01,40,767.0,17.528812270991324,87.02003510733356,1.1250278777955407,1.0123106127933927
1685,2021-03-01,30,166,13.04428456028188,92.51589653320822,1.1404806752631753,1.0132785253377068
365,2021-03-01,10,400,20.12912835841926,88.26997168321628,0.9829913513256961,0.9961817002349999
988,2021-03-01,20,201.0,18.012447407686206,104.11853779237242,1.2333330932682527,1.0445017097837739
366,2021-03-02,10,290,14.593618059853965,97.83205512590357,1.1083277048847793,1.0085964650189678
989,2021-03-02,20,277.0,24.823124039448157,116.29019694015393,1.1169019408633416,1.0096954028983958
1686,2021-03-02,30,212,16.65896582397445,124.79038052065525,1.3488533884105227,1.0226836639036667
2379,2021-03-02,40,779.0,17.80305705228454,125.06462530194847,1.4371934595026234,1.0289718734183817
1687,2021-03-03,30,166,13.04428456028188,125.06462530194847,1.0021976436016062,1.0212900606106172
367,2021-03-03,10,356,17.91492423899314,122.85042118252235,1.2557276960442236,1.0245752259322944
990,2021-03-03,20,203.0,18.191675740100994,123.02964951493713,1.0579537463355704,1.0178396135636014
2380,2021-03-03,40,725.0,16.56895553646507,125.00498699154824,0.9995231400545419,1.0310229858159212
2381,2021-03-04,40,729.0,16.66037046356281,116.84223341566289,0.9347005765742991,1.0102759720772967
1688,2021-03-04,30,172,13.515764725111348,113.69903231679977,0.9091222401401812,1.0073281641662162
368,2021-03-04,10,291,14.64394088075001,110.53991614526527,0.8997927323426346,1.012478229171173
991,2021-03-04,20,266.0,23.83736821116682,121.3329997961502,0.986209424106496,1.0044901409204485
369,2021-03-05,10,315,15.851688582255166,119.26976413941222,1.0789746211013467,1.0044589852026895
992,2021-03-05,20,344.0,30.827273175343556,131.90536157465476,1.0871350893513474,1.0147860121208807
1689,2021-03-05,30,138,10.84404379107771,126.18044982926742,1.1097759343957356,1.0197458362852496
2382,2021-03-05,40,797.0,18.214424224224363,127.73450358992896,1.0932220298761077,1.0235153611680714
370,2021-03-06,10,151,7.59874595530327,121.8174848201209,1.021360993702735,1.0421741720714832
993,2021-03-06,20,217.0,19.44627406700451,126.6198180063754,0.9599292742525262,1.0376043753381785
1690,2021-03-06,30,91,7.1507824999135625,109.93323229512214,0.8712382341628271,1.0228127317400177
2383,2021-03-06,40,459.0,10.489862884465474,104.57140659733244,0.8186621755155685,1.0188070458337957
371,2021-03-07,10,79,3.975502850787804,77.7196362727767,0.6380006645806198,0.9978822519974335
994,2021-03-07,20,274.0,24.554281540825976,91.42987402252496,0.7220818625558394,1.0233634901047677
1691,2021-03-07,30,81,6.364982225197786,79.58043202349839,0.7238978638403,1.0150808542591927
2384,2021-03-07,40,434.0,9.918519590104609,81.90020565829971,0.7831988525665384,1.0273611588407456
1692,2021-03-08,30,147,11.551264038321909,74.00519562961712,0.929942119537187,0.9850039177269085
2385,2021-03-08,40,918.0,20.979725768930948,87.8341388986345,1.072453215381315,1.0198504927815706
372,2021-03-08,10,498,25.060764806231976,102.405040820401,1.317621205289544,1.0456865168494118
